ID NES
GO:0015980 -1.82774225365154
GO:0046390 -1.66499198182715
GO:0009152 -1.71765877106357
GO:0060326 -1.79243630659235
GO:0009260 -1.68513844491574
GO:0006164 -1.68818015289081
GO:0030198 -1.80766465385383
GO:0090287 -1.61220432783008
GO:0045333 -2.1576519415179
GO:1904018 -1.94165360157388
GO:0006839 -1.71748292590912
GO:0045766 -1.93106507574536
GO:0097529 -1.85443203955643
GO:0002685 -1.72534632478034
GO:0009124 -1.76495236742572
GO:0043542 -1.84094780018512
GO:0030595 -1.85361387070228
GO:0009142 -1.79171563305914
GO:0009156 -1.77704096897778
GO:0009201 -1.83908654372751
GO:0009127 -1.8047096172254
GO:0009168 -1.8047096172254
GO:0009145 -1.84994475232309
GO:0009206 -1.86323128044684
GO:0008360 -1.73602277485749
GO:0006733 -1.72382535892726
GO:1901605 -1.71153410728373
GO:0051262 -1.7929069773273
GO:0006754 -1.79943644955573
GO:0140053 -2.11686600793401
GO:0002040 -1.91800575348446
GO:0006119 -2.10736532914032
GO:0043534 -1.92745613746164
GO:0016999 -2.0696551883112
GO:0070585 -1.90612128405551
GO:0022900 -1.97840342855686
GO:0061041 -1.7614340090672
GO:0043535 -1.77130299334636
GO:0016525 -1.77690093747499
GO:0032543 -1.96985062019577
GO:0034341 -1.78167405878433
GO:0022904 -1.98302543676102
GO:0033108 -2.15790309546566
GO:0072655 -1.96724137312699
GO:0002688 -1.73017150222088
GO:0042775 -1.96933260537428
GO:0042773 -1.97727533673621
GO:1990542 -2.12161636512465
GO:0009060 -2.17788013015156
GO:0006626 -1.99640373509763
GO:0042737 -2.00507363572525
GO:0043648 -1.7770289763791
GO:0071621 -1.78660546048727
GO:1903035 -1.74313662736996
GO:0032963 -2.01920998461787
GO:0051289 -1.72508924899562
GO:0035924 -1.89569730204042
GO:0010257 -2.19454441909736
GO:0032981 -2.19454441909736
GO:0071674 -1.75633205291659
GO:1900046 -1.86267573298743
GO:0050818 -1.95348802335826
GO:0000959 -1.87614513745872
GO:0044743 -1.8459043489511
GO:0002042 -1.89971117585639
GO:0030193 -1.87066981801575
GO:0072577 -1.74807445470016
GO:2000351 -1.74807445470016
GO:0061045 -1.80580900662113
GO:0048010 -1.81819457572826
GO:0006099 -1.87507631710903
GO:0006101 -1.87063055641339
GO:0030195 -2.07745555722832
GO:0072350 -1.8545466663298
GO:0050819 -2.12315671162465
GO:1900047 -2.05273355805687
GO:0034220 -1.39455912435129
GO:0002684 -1.36645701634875
GO:0050801 -1.3630114619807
GO:0055080 -1.4177526241289
GO:0098771 -1.39770621312996
GO:0070848 -1.42325428111073
GO:1901699 -1.41117850099825
GO:0007178 -1.52584640057377
GO:0051188 -1.53524603620627
GO:0071559 -1.56067665751816
GO:0010594 -1.65342350841399
GO:0048659 -1.58515997262291
GO:1903034 -1.62892398621136
GO:0007599 -1.63369994058191
GO:0050817 -1.6339347981691
GO:0072524 -1.59149291651733
GO:0002687 -1.67737041848923
GO:0048660 -1.64816708434346
GO:0046496 -1.62028673508749
GO:0010811 -1.68997671318708
GO:1901343 -1.70864310139779
GO:2000181 -1.72988328190346
GO:0097530 -1.69847119649111
GO:0034446 -1.68546509875381
GO:0030593 -1.74179530497448
GO:0006418 -1.64728635112795
GO:0099024 -1.67634777268492
GO:1905517 -1.69566556549008
GO:0046513 -1.6822036532186
GO:0043536 -1.72050016737256
GO:0019674 -1.80737015950375
GO:0015985 -1.81264045500275
GO:0015986 -1.81264045500275
GO:0046627 -1.80785382109806
GO:0006734 -1.86324179627382
GO:0035162 -1.84537086318396
GO:0042744 -1.85535907963343
GO:0045596 -1.33955966299246
GO:0032101 -1.34986958257853
GO:0036336 -1.78235839413984
GO:0090050 -1.82588024413513
GO:0044283 -1.41238480329416
GO:0006816 -1.43990772961457
GO:0007159 -1.49925900461396
GO:0072593 -1.51973287423487
GO:0006732 -1.44569117117106
GO:0010632 -1.46037980546748
GO:0051924 -1.43035223780991
GO:0001101 -1.46870838463165
GO:0071560 -1.54925524250852
GO:0009108 -1.58693994094762
GO:0019362 -1.60822164445629
GO:0007596 -1.59599109528393
GO:0010595 -1.66936748868532
GO:0046939 -1.64631977292942
GO:0002690 -1.70621141674869
GO:1990266 -1.64900286917922
GO:0009132 -1.56636541571743
GO:0071346 -1.65876771394802
GO:0043066 -1.31259535912445
GO:0043069 -1.30250120994454
GO:1903670 -1.65711929090684
GO:0098655 -1.39633498645862
GO:0048265 -1.79331463534831
GO:0051187 -1.77126024047612
GO:0098868 -1.78701006957076
GO:0006911 -1.69857743490706
GO:0031343 -1.70422844862656
GO:0015672 -1.39887195352789
GO:0030150 -1.82052909852779
GO:1901652 -1.41462930848704
GO:0000963 -1.77830133216653
GO:0009584 -1.73310942579638
GO:0032495 -1.79204175079869
GO:0010810 -1.50908342064713
GO:0000302 -1.52864571982835
GO:0034614 -1.56746998246741
